1431367866800,40.10927726,-88.23348102
1431367867894,40.10930198,-88.23348138
1431367868812,40.10933819,-88.23347658
1431367869857,40.10937373,-88.2334775
1431367870878,40.10940723,-88.23347822
1431367871882,40.1094408,-88.23348248
1431367872914,40.10947243,-88.23348576
1431367873882,40.10950246,-88.23349071
1431367874811,40.10952847,-88.23349563
1431367875834,40.10955005,-88.23349534
1431367876802,40.10956957,-88.2334942
1431367877806,40.10959203,-88.23349247
1431367878808,40.1096187,-88.23349323
1431367879896,40.10964479,-88.23349409
1431367880835,40.10966991,-88.23349526
1431367881808,40.10969364,-88.23349589
1431367882844,40.10971933,-88.23349476
1431367883855,40.10974517,-88.23349165
1431367884871,40.10976652,-88.23349197
1431367885821,40.10978852,-88.2334944
1431367886828,40.10981203,-88.23349722
1431367887820,40.10983531,-88.23349674
1431367888824,40.10985986,-88.23349598
1431367889906,40.10988566,-88.23349721
1431367890858,40.10990925,-88.23349744
1431367891830,40.10993031,-88.23350158
1431367893839,40.10996232,-88.23350628
1431367894828,40.10998638,-88.23350496
1431367895809,40.11001162,-88.23349773
1431367896802,40.11004225,-88.23348718
1431367897809,40.11007617,-88.23347691
1431367898874,40.11010728,-88.23347532
1431367899854,40.11013807,-88.23347174
1431367900807,40.11017095,-88.23347243
1431367901834,40.11020217,-88.23347372
1431367902811,40.11022923,-88.23348014
1431367903935,40.1102572,-88.23348604
1431367904874,40.11028438,-88.23349009
1431367905815,40.11031078,-88.233493
1431367906844,40.11033706,-88.23349511
1431367907873,40.11036342,-88.23349631
1431367908865,40.1103877,-88.23349911
1431367909857,40.11041153,-88.2335095
1431367910866,40.11043436,-88.23352321
1431367911852,40.11045986,-88.23353422
1431367912864,40.11048535,-88.2335336
1431367913852,40.11051481,-88.23353635
1431367914841,40.11054499,-88.23353665
1431367915858,40.11057632,-88.2335358
1431367916811,40.11060685,-88.23353631
1431367917816,40.11063735,-88.23354059
1431367918823,40.11066661,-88.23354313
1431367919818,40.11069707,-88.23354448
1431367920833,40.11072756,-88.23354964
1431367921846,40.11075819,-88.23355283
1431367922850,40.11078741,-88.23355744
1431367923806,40.11081304,-88.23356376
1431367924898,40.11083723,-88.23357048
1431367925858,40.11086088,-88.23357341
1431367926821,40.11087984,-88.23357598
1431367927803,40.11090098,-88.23357897
1431367928800,40.11092093,-88.23358387
1431367929939,40.11093989,-88.23358904
1431367931851,40.11097496,-88.23359353
1431367932826,40.11099487,-88.23359701
1431367933804,40.11101679,-88.23360356
1431367934818,40.11103888,-88.23360976
1431367935859,40.11106057,-88.23361245
1431367936804,40.11108261,-88.23361502
1431367937808,40.11110488,-88.23361794
1431367938822,40.11112591,-88.23362043
1431367939860,40.11114826,-88.23362122
1431367940928,40.111176,-88.23361451
1431367941812,40.11120326,-88.23360499
1431367942912,40.11123048,-88.233596
1431367943839,40.11125406,-88.23358933
1431367944816,40.11127516,-88.23358221
1431367945843,40.11129815,-88.23357407
