1431367470316,45754541277206,874.0
1431367470318,45754944109238,875.0
1431367470320,45755346941269,876.0
1431367471301,45755749773300,877.0
1431367471307,45756102251327,878.0
1431367471307,45756505083359,879.0
1431367472306,45756907915390,880.0
1431367472308,45757310747421,881.0
1431367473314,45757713579452,882.0
1431367473314,45758066057480,883.0
1431367473316,45758468889511,884.0
1431367474322,45758871721542,885.0
1431367474323,45759274553574,886.0
1431367475299,45759677385605,887.0
1431367475301,45760080217636,888.0
1431367475303,45760483049667,889.0
1431367476305,45760885881699,890.0
1431367476308,45761288713730,891.0
1431367477314,45761691544840,892.0
1431367477314,45762094376871,893.0
1431367477314,45762497208903,894.0
1431367478338,45762849686930,895.0
1431367478338,45763252518961,896.0
1431367479338,45763655350992,897.0
1431367479338,45764007829020,898.0
1431367479339,45764410661051,899.0
1431367480304,45764813493082,900.0
1431367480343,45765216325114,901.0
1431367481319,45765619157145,902.0
1431367481319,45766021989176,903.0
1431367481319,45766374467203,904.0
1431367482348,45766777299235,905.0
1431367482348,45767230485270,906.0
1431367483330,45767633317301,907.0
1431367483330,45768036149332,908.0
1431367483331,45768388627360,909.0
1431367484325,45768791459391,910.0
1431367484325,45769143937418,911.0
1431367485320,45769546769449,912.0
1431367485320,45769899247477,913.0
1431367485320,45770352433512,914.0
1431367486341,45770704911539,915.0
1431367486341,45771158097574,916.0
1431367487335,45771560908537,917.0
1431367487335,45771913386564,918.0
1431367487335,45772316218595,919.0
1431367488303,45772719050627,920.0
1431367488303,45773071528654,921.0
1431367488333,45773474360685,922.0
1431367489334,45773877192716,923.0
1431367489334,45774280024748,924.0
1431367490317,45774682856779,925.0
1431367490317,45775085688810,926.0
1431367490317,45775488520841,927.0
1431367491342,45775891352873,928.0
1431367491342,45776243830900,929.0
1431367492303,45776697016935,930.0
1431367492306,45777049494962,931.0
1431367492348,45777452326994,932.0
1431367493307,45777855159025,933.0
1431367493347,45778257991056,934.0
1431367494311,45778610469084,935.0
1431367494313,45779013301115,936.0
1431367494316,45779416133146,937.0
1431367495319,45779818965177,938.0
1431367495320,45780171443205,939.0
1431367496307,45780624629240,940.0
1431367496308,45781027461271,941.0
1431367496308,45781379939298,942.0
1431367497307,45781732453641,943.0
1431367497309,45782185639676,944.0
1431367498311,45782538117703,945.0
1431367498313,45782940949735,946.0
1431367498315,45783394135770,947.0
1431367499316,45783796967801,948.0
1431367499320,45784199799832,949.0
1431367500300,45784602631863,950.0
1431367500302,45785005463895,951.0
1431367500305,45785408295926,952.0
1431367501306,45785760773953,953.0
1431367501309,45786213959988,954.0
1431367502311,45786566438016,955.0
1431367502313,45786969270047,956.0
1431367502316,45787372102078,957.0
1431367503317,45787774934110,958.0
1431367503319,45788228120145,959.0
1431367504306,45788630952176,960.0
1431367504306,45788983430203,961.0
1431367504306,45789486970242,962.0
1431367505343,45789839448270,963.0
1431367505343,45790292634305,964.0
1431367506363,45790645112332,965.0
1431367506363,45791098298367,966.0
1431367506363,45791450776395,967.0
1431367507326,45791853591424,968.0
1431367507326,45792256423455,969.0
1431367508320,45792659255486,970.0
1431367508320,45793062087518,971.0
1431367508320,45793515273553,972.0
1431367509371,45793918105584,973.0
1431367509371,45794270583611,974.0
1431367510324,45794723769647,975.0
1431367510325,45795126601678,976.0
1431367510325,45795529433709,977.0
1431367511353,45795932265740,978.0
1431367511353,45796335097772,979.0
1431367512341,45796737929803,980.0
1431367512342,45797140761834,981.0
1431367513338,45797543593865,982.0
1431367513338,45797946425897,983.0
1431367513339,45798349257928,984.0
1431367514351,45798752089959,985.0
1431367514351,45799154921990,986.0
1431367515310,45799557754022,987.0
1431367515311,45800010940057,988.0
1431367515311,45800413772088,989.0
1431367516341,45800766250115,990.0
1431367516341,45801219436150,991.0
1431367517350,45801622253197,992.0
1431367517350,45802025085228,993.0
1431367517350,45802427917259,994.0
1431367518339,45802780395287,995.0
1431367518339,45803233581322,996.0
1431367519347,45803586059349,997.0
1431367519347,45803988891380,998.0
1431367519347,45804341369408,999.0
1431367520359,45804744201439,1000.0
1431367520359,45805147033470,1001.0
1431367521311,45805549865501,1002.0
1431367521312,45805902343529,1003.0
1431367521314,45806355529564,1004.0
1431367522316,45806708007591,1005.0
1431367522319,45807110839623,1006.0
1431367522320,45807513671654,1007.0
1431367523303,45807916503685,1008.0
1431367523307,45808319335716,1009.0
1431367524306,45808722167748,1010.0
1431367524309,45809124999779,1011.0
1431367524310,45809527831810,1012.0
1431367525354,45809930663841,1013.0
1431367525354,45810283141869,1014.0
1431367526327,45810685973900,1015.0
1431367526327,45811088805931,1016.0
1431367526327,45811491637962,1017.0
1431367527312,45811844128613,1018.0
1431367527312,45812297314648,1019.0
1431367528308,45812649792675,1020.0
1431367528310,45813052624706,1021.0
1431367528312,45813455456738,1022.0
1431367529313,45813858288769,1023.0
1431367529315,45814261120800,1024.0
1431367530301,45814663952831,1025.0
1431367530301,45815066784863,1026.0
1431367530301,45815419262890,1027.0
1431367531303,45815872448925,1028.0
1431367531306,45816224926953,1029.0
1431367532307,45816627758984,1030.0
1431367532309,45817030591015,1031.0
1431367532312,45817433423046,1032.0
1431367533313,45817836255078,1033.0
1431367533316,45818239087109,1034.0
1431367534297,45818591565136,1035.0
1431367534300,45818994397167,1036.0
1431367534302,45819447583203,1037.0
1431367535304,45819800061230,1038.0
1431367535306,45820202893261,1039.0
1431367536308,45820605725292,1040.0
1431367536311,45820958203320,1041.0
1431367536314,45821411389355,1042.0
1431367537314,45821763848130,1043.0
1431367537316,45822166680161,1044.0
1431367538298,45822569512193,1045.0
1431367538301,45822972344224,1046.0
1431367538303,45823375176255,1047.0
1431367539303,45823778008286,1048.0
1431367539306,45824180840318,1049.0
1431367540308,45824583672349,1050.0
1431367540311,45824986504380,1051.0
1431367540320,45825439690415,1052.0
1431367547644,45825792168443,1053.0
1431367547644,45826245354478,1054.0
1431367547674,45826648186509,1055.0
1431367547674,45827051018540,1056.0
1431367547674,45827453850572,1057.0
1431367547953,45827856682603,1058.0
1431367547953,45828259514634,1059.0
1431367547973,45828662346665,1060.0
1431367547974,45829065178697,1061.0
1431367547974,45829468010728,1062.0
1431367548006,45829870842759,1063.0
1431367548006,45830223320786,1064.0
1431367548017,45830676506822,1065.0
1431367548017,45831079338853,1066.0
1431367548017,45831482170884,1067.0
1431367548033,45831885026604,1068.0
1431367548033,45832287858636,1069.0
1431367548336,45832690690667,1070.0
1431367548336,45833093522698,1071.0
1431367548336,45833496354729,1072.0
1431367549314,45833899186761,1073.0
1431367549317,45834302018792,1074.0
1431367550299,45834755204827,1075.0
1431367550301,45835158036858,1076.0
1431367551818,45835510514886,1077.0
1431367551818,45835963700921,1078.0
1431367551818,45836316178948,1079.0
1431367553086,45836769364983,1080.0
1431367553086,45837172197015,1081.0
1431367553313,45837575029046,1082.0
1431367553315,45837977861077,1083.0
1431367553318,45838380693108,1084.0
1431367554298,45838783525140,1085.0
1431367554301,45839186357171,1086.0
1431367555302,45839589189202,1087.0
1431367555304,45840042375237,1088.0
1431367555308,45840394853265,1089.0
1431367556308,45840747331292,1090.0
1431367556310,45841200517327,1091.0
1431367557340,45841603359942,1092.0
1431367557340,45842006191974,1093.0
1431367557340,45842409024005,1094.0
1431367558298,45842811856036,1095.0
1431367558300,45843265042071,1096.0
1431367559319,45843617520099,1097.0
1431367559319,45844020352130,1098.0
1431367559319,45844423184161,1099.0
1431367560326,45844876370196,1100.0
1431367560326,45845279202227,1101.0
1431367561316,45845682034259,1102.0
1431367561317,45846084866290,1103.0
1431367561317,45846437344317,1104.0
1431367562352,45846840176349,1105.0
1431367562352,45847293362384,1106.0
1431367563343,45847645840411,1107.0
1431367563344,45848048672442,1108.0
1431367563344,45848451504474,1109.0
1431367564339,45848904690509,1110.0
1431367564339,45849307522540,1111.0
1431367565317,45849710354571,1112.0
1431367565317,45850113186602,1113.0
1431367566366,45850516018634,1114.0
1431367566366,45850918850665,1115.0
1431367566366,45851372036700,1116.0
1431367567309,45851774838962,1117.0
1431367567309,45852177670994,1118.0
1431367568324,45852530149021,1119.0
1431367568324,45852983335056,1120.0
1431367568324,45853386167087,1121.0
1431367569324,45853788999119,1122.0
1431367569324,45854191831150,1123.0
1431367570319,45854594663181,1124.0
1431367570319,45854997495212,1125.0
1431367570319,45855400327244,1126.0
1431367571317,45855752805271,1127.0
1431367571317,45856155637302,1128.0
1431367572300,45856508115330,1129.0
1431367572301,45856910947361,1130.0
1431367572303,45857313779392,1131.0
1431367573302,45857716611423,1132.0
1431367573306,45858069089451,1133.0
1431367573308,45858522275486,1134.0
1431367574308,45858874753513,1135.0
1431367574310,45859277585544,1136.0
1431367575311,45859630063572,1137.0
1431367575314,45860032895603,1138.0
1431367575316,45860435727634,1139.0
1431367576316,45860788205662,1140.0
1431367576318,45861191037693,1141.0
1431367577298,45861593859797,1142.0
1431367577301,45861996691828,1143.0
1431367577303,45862399523860,1144.0
1431367578304,45862752001887,1145.0
1431367578306,45863205187922,1146.0
1431367579310,45863557665949,1147.0
1431367579310,45863960497981,1148.0
1431367579312,45864363330012,1149.0
1431367580313,45864766162043,1150.0
1431367580315,45865118640071,1151.0
1431367580317,45865521472102,1152.0
1431367581360,45865873950129,1153.0
1431367581360,45866276782160,1154.0
1431367582308,45866629260188,1155.0
1431367582308,45867082446223,1156.0
1431367582308,45867434924250,1157.0
1431367583342,45867787402278,1158.0
1431367583342,45868190234309,1159.0
1431367584321,45868593066340,1160.0
1431367584321,45868995898371,1161.0
1431367584321,45869348376399,1162.0
1431367585316,45869751208430,1163.0
1431367585316,45870103686457,1164.0
1431367586297,45870506518488,1165.0
1431367586341,45870909350520,1166.0
1431367586342,45871312182551,1167.0
1431367587345,45871715021809,1168.0
1431367587345,45872117853840,1169.0
1431367587345,45872520685872,1170.0
1431367588332,45872923517903,1171.0
1431367588332,45873275995930,1172.0
1431367589358,45873678827962,1173.0
1431367589358,45874081659993,1174.0
1431367589359,45874434138020,1175.0
1431367590354,45874887324055,1176.0
1431367590354,45875290156087,1177.0
1431367591312,45875692988118,1178.0
1431367591312,45876095820149,1179.0
1431367591312,45876448298176,1180.0
1431367592326,45876901484212,1181.0
1431367592326,45877253962239,1182.0
1431367593332,45877606440266,1183.0
1431367593332,45878059626301,1184.0
1431367593332,45878412104329,1185.0
1431367594337,45878814936360,1186.0
1431367594337,45879268122395,1187.0
1431367595361,45879670954426,1188.0
1431367595362,45880023432454,1189.0
1431367595362,45880476618489,1190.0
1431367596312,45880829096516,1191.0
1431367596312,45881231928548,1192.0
1431367597305,45881584417171,1193.0
1431367597307,45881987249202,1194.0
1431367597309,45882339727229,1195.0
1431367598310,45882742559261,1196.0
1431367598312,45883145391292,1197.0
1431367599314,45883548223323,1198.0
1431367599316,45883951055354,1199.0
1431367599318,45884303533382,1200.0
1431367601288,45884706365413,1201.0
1431367601288,45885159551448,1202.0
1431367601317,45885562383479,1203.0
1431367601317,45885914861507,1204.0
1431367601317,45886267339534,1205.0
1431367602361,45886670171565,1206.0
1431367602361,45887073003597,1207.0
1431367602361,45887475835628,1208.0
1431367603348,45887929021663,1209.0
1431367603348,45888281499690,1210.0
1431367604347,45888684331722,1211.0
1431367604347,45889087163753,1212.0
1431367604347,45889540349788,1213.0
1431367605319,45889892827815,1214.0
1431367605319,45890295659847,1215.0
1431367606309,45890648137874,1216.0
1431367606309,45891050969905,1217.0
1431367606309,45891504155940,1218.0
1431367607314,45891907008863,1219.0
1431367607314,45892259486890,1220.0
1431367608375,45892712672925,1221.0
1431367608375,45893115504956,1222.0
1431367608375,45893467982984,1223.0
1431367609308,45893921169019,1224.0
1431367609308,45894324001050,1225.0
1431367610332,45894726833081,1226.0
1431367610332,45895129665113,1227.0
1431367611319,45895532497144,1228.0
1431367611319,45895935329175,1229.0
1431367611319,45896338161206,1230.0
1431367612338,45896740993238,1231.0
1431367612338,45897194179273,1232.0
1431367613317,45897546657300,1233.0
1431367613317,45897999843335,1234.0
1431367613366,45898402675367,1235.0
1431367614333,45898805507398,1236.0
1431367614333,45899208339429,1237.0
1431367615311,45899661525464,1238.0
1431367615311,45900064357495,1239.0
1431367615311,45900517543531,1240.0
1431367616341,45900870021558,1241.0
1431367616341,45901272853589,1242.0
1431367617334,45901675672088,1243.0
1431367617334,45902128858124,1244.0
1431367617334,45902481336151,1245.0
1431367618351,45902934522186,1246.0
1431367618351,45903287000213,1247.0
1431367619302,45903740186249,1248.0
1431367619305,45904143018280,1249.0
1431367620306,45904545850311,1250.0
1431367620308,45904948682342,1251.0
1431367620311,45905351514374,1252.0
1431367621311,45905754346405,1253.0
1431367621314,45906157178436,1254.0
1431367622314,45906560010467,1255.0
1431367622316,45907013196503,1256.0
1431367622319,45907416028534,1257.0
1431367623299,45907818860565,1258.0
1431367623302,45908221692596,1259.0
1431367624304,45908624524628,1260.0
1431367624306,45909027356659,1261.0
1431367624308,45909430188690,1262.0
1431367625309,45909833020721,1263.0
1431367625312,45910235852753,1264.0
1431367626314,45910638684784,1265.0
1431367626317,45911041516815,1266.0
1431367626317,45911444348846,1267.0
1431367627299,45911897530651,1268.0
1431367627305,45912300362683,1269.0
1431367628332,45912652840710,1270.0
1431367628332,45913055672741,1271.0
1431367628332,45913458504773,1272.0
1431367629333,45913861336804,1273.0
1431367629333,45914314522839,1274.0
1431367630332,45914667000866,1275.0
1431367630332,45915069832898,1276.0
1431367630332,45915472664929,1277.0
1431367631315,45915875496960,1278.0
1431367631318,45916278328991,1279.0
1431367632306,45916681161023,1280.0
1431367632307,45917083993054,1281.0
1431367633308,45917486825085,1282.0
1431367633308,45917889657116,1283.0
1431367633308,45918292489148,1284.0
1431367634309,45918695321179,1285.0
1431367634311,45919098153210,1286.0
1431367635318,45919551339245,1287.0
1431367635318,45919903817273,1288.0
1431367635319,45920357003308,1289.0
1431367636298,45920759835339,1290.0
1431367636301,45921162667370,1291.0
1431367637301,45921615866937,1292.0
1431367637304,45921968344965,1293.0
1431367637306,45922371176996,1294.0
1431367638308,45922774009027,1295.0
1431367638309,45923176841058,1296.0
1431367639312,45923579673090,1297.0
1431367639314,45923982505121,1298.0
1431367639316,45924385337152,1299.0
1431367640297,45924788169183,1300.0
1431367640300,45925191001215,1301.0
1431367641303,45925593833246,1302.0
1431367641304,45926047019281,1303.0
1431367641306,45926449851312,1304.0
1431367642307,45926852683344,1305.0
1431367642309,45927255515375,1306.0
1431367643329,45927708701410,1307.0
1431367643329,45928111533441,1308.0
1431367643329,45928514365472,1309.0
1431367644297,45928866843500,1310.0
1431367644300,45929320029535,1311.0
1431367645301,45929722861566,1312.0
1431367645304,45930125693597,1313.0
1431367646305,45930528525629,1314.0
1431367646308,45930931357660,1315.0
1431367646310,45931334189691,1316.0
1431367647312,45931736989846,1317.0
1431367647314,45932139821878,1318.0
1431367648315,45932542653909,1319.0
1431367648318,45932945485940,1320.0
1431367648320,45933398671975,1321.0
1431367649302,45933801504007,1322.0
1431367649304,45934204336038,1323.0
1431367650342,45934607168069,1324.0
1431367650342,45935060354104,1325.0
1431367650342,45935412832132,1326.0
1431367651312,45935866018167,1327.0
1431367651315,45936268850198,1328.0
1431367652316,45936671682229,1329.0
1431367652319,45937124868264,1330.0
1431367653302,45937578054300,1331.0
1431367653302,45937930532327,1332.0
1431367653305,45938383718362,1333.0
1431367654306,45938736196389,1334.0
1431367654308,45939189382425,1335.0
1431367659670,45939592214456,1336.0
1431367659670,45939995046487,1337.0
1431367659670,45940397878518,1338.0
1431367659733,45940800710550,1339.0
1431367659734,45941203542581,1340.0
1431367659754,45941656742434,1341.0
1431367659754,45942009220461,1342.0
1431367659754,45942412052493,1343.0
1431367659783,45942865238528,1344.0
1431367659783,45943268070559,1345.0
1431367659803,45943670902590,1346.0
1431367659803,45944073734622,1347.0
1431367659804,45944526920657,1348.0
1431367660310,45944879398684,1349.0
1431367660310,45945332584719,1350.0
1431367661349,45945735416750,1351.0
1431367661349,45946138248782,1352.0
1431367662336,45946541080813,1353.0
1431367662336,45946994266848,1354.0
1431367662336,45947397098879,1355.0
1431367663317,45947799930911,1356.0
1431367663317,45948253116946,1357.0
1431367664330,45948655948977,1358.0
1431367664330,45949109135012,1359.0
1431367664331,45949511967043,1360.0
1431367665327,45949914799075,1361.0
1431367665327,45950267277102,1362.0
1431367666307,45950670109133,1363.0
1431367666349,45951072941164,1364.0
1431367666349,45951475773196,1365.0
1431367667322,45951928967560,1366.0
1431367667322,45952331799591,1367.0
1431367668363,45952734631622,1368.0
1431367668363,45953137463654,1369.0
1431367669304,45953540295685,1370.0
1431367669304,45953993481720,1371.0
1431367669304,45954345959747,1372.0
1431367670348,45954799145783,1373.0
1431367670348,45955201977814,1374.0
1431367671345,45955554455841,1375.0
1431367671345,45955957287872,1376.0
1431367671345,45956360119904,1377.0
1431367672350,45956762951935,1378.0
1431367672350,45957216137970,1379.0
1431367673315,45957568615997,1380.0
1431367673315,45957971448029,1381.0
1431367673315,45958323926056,1382.0
1431367674329,45958777112091,1383.0
1431367674330,45959179944122,1384.0
1431367675316,45959582776154,1385.0
1431367675316,45959985608185,1386.0
1431367675316,45960388440216,1387.0
1431367676328,45960791272247,1388.0
1431367676328,45961194104279,1389.0
1431367677298,45961647271166,1390.0
1431367677346,45962050103197,1391.0
1431367677346,45962452935228,1392.0
1431367678330,45962805413256,1393.0
1431367678330,45963208245287,1394.0
1431367679306,45963661431322,1395.0
1431367679311,45964013909349,1396.0
1431367679312,45964416741381,1397.0
1431367680351,45964869927416,1398.0
1431367680351,45965222405443,1399.0
1431367681300,45965625237474,1400.0
1431367681300,45966028069506,1401.0
1431367681301,45966380547533,1402.0
1431367682317,45966783379564,1403.0
1431367682317,45967186211595,1404.0
1431367683319,45967639397631,1405.0
1431367683319,45967991875658,1406.0
1431367683319,45968445061693,1407.0
1431367684323,45968847893724,1408.0
1431367684323,45969250725756,1409.0
1431367685353,45969653557787,1410.0
1431367685353,45970056389818,1411.0
1431367685353,45970459221849,1412.0
1431367686301,45970862053881,1413.0
1431367686304,45971264885912,1414.0
1431367687305,45971667715668,1415.0
1431367687307,45972070547699,1416.0
1431367687309,45972423025727,1417.0
1431367688310,45972876211762,1418.0
1431367688312,45973279043793,1419.0
1431367689315,45973681875824,1420.0
1431367689316,45974084707856,1421.0
1431367689318,45974537893891,1422.0
1431367690325,45974940725922,1423.0
1431367690325,45975343557953,1424.0
1431367691354,45975746389985,1425.0
1431367691354,45976149222016,1426.0
1431367692307,45976552054047,1427.0
1431367692308,45977005240082,1428.0
1431367692311,45977408072113,1429.0
1431367693313,45977810904145,1430.0
1431367693315,45978163382172,1431.0
1431367694599,45978616568207,1432.0
1431367694600,45978969046235,1433.0
1431367694600,45979422232270,1434.0
1431367695303,45979825064301,1435.0
1431367695305,45980227896332,1436.0
1431367696306,45980630728363,1437.0
1431367696310,45981033560395,1438.0
1431367696310,45981436392426,1439.0
1431367697312,45981889588355,1440.0
1431367697314,45982292420386,1441.0
1431367698316,45982695252418,1442.0
1431367698318,45983098084449,1443.0
1431367699300,45983551270484,1444.0
1431367699302,45983954102515,1445.0
1431367699304,45984356934547,1446.0
1431367700315,45984759766578,1447.0
1431367700315,45985162598609,1448.0
1431367703838,45985615784644,1449.0
1431367703838,45986018616675,1450.0
1431367703839,45986421448707,1451.0
1431367703857,45986824280738,1452.0
1431367703857,45987227112769,1453.0
1431367703869,45987629944800,1454.0
1431367703869,45988032776832,1455.0
1431367703869,45988435608863,1456.0
1431367704305,45988838440894,1457.0
1431367704307,45989291626929,1458.0
1431367705312,45989694458961,1459.0
1431367705312,45990097290992,1460.0
1431367707600,45990550477027,1461.0
1431367707600,45990953309058,1462.0
1431367707600,45991406495093,1463.0
1431367707613,45991809342015,1464.0
1431367707613,45992262528050,1465.0
1431367708302,45992665360081,1466.0
1431367708305,45993068192112,1467.0
1431367708307,45993471024144,1468.0
1431367709308,45993873856175,1469.0
1431367709310,45994327042210,1470.0
1431367710312,45994729874241,1471.0
1431367710314,45995132706272,1472.0
1431367710316,45995535538304,1473.0
1431367711318,45995938370335,1474.0
1431367711320,45996341202366,1475.0
1431367712302,45996744034397,1476.0
1431367712305,45997146866429,1477.0
1431367713304,45997549698460,1478.0
1431367713306,45997952530491,1479.0
1431367713309,45998405716526,1480.0
1431367714311,45998808548558,1481.0
1431367714313,45999211380589,1482.0
1431367715313,45999664566624,1483.0
1431367715316,46000067398655,1484.0
1431367715318,46000470230687,1485.0
1431367716299,46000873062718,1486.0
1431367716301,46001275894749,1487.0
1431367717303,46001678724647,1488.0
1431367717305,46002081556679,1489.0
1431367717307,46002534742714,1490.0
1431367718308,46002937574745,1491.0
1431367718311,46003340406776,1492.0
1431367719314,46003743238807,1493.0
1431367719314,46004196424843,1494.0
1431367720314,46004548902870,1495.0
1431367720317,46005002088905,1496.0
1431367720320,46005404920936,1497.0
1431367721301,46005858106971,1498.0
1431367721304,46006311293007,1499.0
1431367722304,46006714125038,1500.0
1431367722307,46007116957069,1501.0
1431367723309,46007570143104,1502.0
1431367723312,46007972975136,1503.0
1431367723314,46008375807167,1504.0
1431367724315,46008828993202,1505.0
1431367724317,46009231825233,1506.0
1431367725297,46009685011268,1507.0
1431367725300,46010138197304,1508.0
1431367726301,46010490675331,1509.0
1431367726303,46010943861366,1510.0
1431367726306,46011346693397,1511.0
1431367727306,46011799866535,1512.0
1431367727309,46012202698567,1513.0
1431367728310,46012605530598,1514.0
1431367728313,46013058716633,1515.0
1431367728315,46013461548664,1516.0
1431367729316,46013914734699,1517.0
1431367729321,46014317566731,1518.0
1431367730299,46014770752766,1519.0
1431367730302,46015173584797,1520.0
1431367731303,46015626770832,1521.0
1431367731306,46016029602864,1522.0
1431367731308,46016482788899,1523.0
1431367732309,46016885620930,1524.0
1431367732311,46017288452961,1525.0
1431367733323,46017741638996,1526.0
1431367733323,46018144471028,1527.0
1431367734297,46018597657063,1528.0
1431367734299,46018950135090,1529.0
1431367734301,46019403321125,1530.0
1431367735302,46019856507160,1531.0
1431367735304,46020259339192,1532.0
1431367736305,46020662171223,1533.0
1431367736308,46021115357258,1534.0
1431367736310,46021518189289,1535.0
1431367737316,46021921034460,1536.0
1431367737316,46022374220495,1537.0
1431367738333,46022777052526,1538.0
1431367738333,46023230238561,1539.0
1431367739299,46023633070592,1540.0
1431367739301,46024086256628,1541.0
1431367739303,46024489088659,1542.0
1431367740306,46024891920690,1543.0
1431367740308,46025345106725,1544.0
1431367741309,46025747938756,1545.0
1431367741311,46026201124792,1546.0
1431367742313,46026603956823,1547.0
1431367742315,46027057142858,1548.0
1431367742317,46027459974889,1549.0
1431367743298,46027862806921,1550.0
1431367743301,46028315992956,1551.0
1431367744626,46028718824987,1552.0
1431367744626,46029121657018,1553.0
1431367745306,46029574843053,1554.0
1431367745309,46029977675085,1555.0
1431367745311,46030380507116,1556.0
1431367746312,46030833693151,1557.0
1431367746315,46031286879186,1558.0
1431367747297,46031689719212,1559.0
1431367747299,46032092551244,1560.0
1431367748302,46032545737279,1561.0
1431367748303,46032948569310,1562.0
1431367748305,46033351401341,1563.0
1431367751116,46033804587376,1564.0
1431367751116,46034257773412,1565.0
1431367751129,46034660605443,1566.0
1431367751129,46035113791478,1567.0
1431367751129,46035516623509,1568.0
1431367752349,46035969809544,1569.0
1431367752349,46036372641576,1570.0
1431367752363,46036775473607,1571.0
1431367752363,46037228659642,1572.0
1431367753305,46037631491673,1573.0
1431367753308,46038084677708,1574.0
1431367753313,46038487509740,1575.0
1431367754311,46038940695775,1576.0
1431367754313,46039343527806,1577.0
1431367755315,46039796713841,1578.0
1431367755318,46040199545873,1579.0
1431367756301,46040652731908,1580.0
1431367756302,46041055563939,1581.0
1431367756304,46041508749974,1582.0
1431367757305,46041911580234,1583.0
1431367757308,46042364766270,1584.0
1431367758309,46042767598301,1585.0
1431367758312,46043220784336,1586.0
1431367759317,46043623616367,1587.0
1431367759317,46044076802402,1588.0
1431367759325,46044479634434,1589.0
1431367760300,46044882466465,1590.0
1431367760302,46045285298496,1591.0
1431367761304,46045738484531,1592.0
1431367761309,46046141316562,1593.0
1431367762307,46046544148594,1594.0
1431367762309,46046946980625,1595.0
1431367762311,46047400166660,1596.0
1431367763313,46047802998691,1597.0
1431367763315,46048256184727,1598.0
1431367764316,46048659016758,1599.0
1431367764319,46049112202793,1600.0
1431367764321,46049515034824,1601.0
1431367765301,46049917866855,1602.0
1431367765304,46050371052891,1603.0
1431367766306,46050773884922,1604.0
1431367766308,46051176716953,1605.0
1431367767309,46051629878851,1606.0
1431367767311,46052032710883,1607.0
1431367767313,46052435542914,1608.0
1431367768315,46052888728949,1609.0
1431367768317,46053291560980,1610.0
1431367769298,46053694393011,1611.0
1431367769301,46054147579047,1612.0
1431367770346,46054550411078,1613.0
1431367770346,46054953243109,1614.0
1431367770346,46055406429144,1615.0
1431367771307,46055859615179,1616.0
1431367771310,46056262447211,1617.0
1431367772312,46056715633246,1618.0
1431367772314,46057118465277,1619.0
1431367773315,46057521297308,1620.0
1431367773317,46057974483343,1621.0
1431367773320,46058377315375,1622.0
1431367774301,46058830501410,1623.0
1431367774303,46059233333441,1624.0
1431367775306,46059636165472,1625.0
1431367775307,46060038997504,1626.0
1431367775310,46060492183539,1627.0
1431367776318,46060895015570,1628.0
1431367776318,46061297847601,1629.0
1431367777320,46061700678026,1630.0
1431367777320,46062153864061,1631.0
1431367778296,46062556696092,1632.0
1431367778299,46063009882127,1633.0
1431367778302,46063412714158,1634.0
1431367779312,46063865900193,1635.0
1431367779312,46064268732225,1636.0
1431367780348,46064671564256,1637.0
1431367780348,46065124750291,1638.0
