1431367406342,45690692378754,721.0
1431367406342,45691145564789,722.0
1431367406342,45691498042817,723.0
1431367407354,45691850538145,724.0
1431367407354,45692253370176,725.0
1431367408327,45692656202208,726.0
1431367408327,45693059034239,727.0
1431367408327,45693512220274,728.0
1431367409325,45693915052305,729.0
1431367409325,45694317884337,730.0
1431367410339,45694821424376,731.0
1431367410340,45695274610411,732.0
1431367411347,45695828504454,733.0
1431367411347,45696281690489,734.0
1431367412297,45696835584532,735.0
1431367412323,45697339124571,736.0
1431367413303,45697893018614,737.0
1431367413306,45698396558653,738.0
1431367414307,45698950452696,739.0
1431367414309,45699453992735,740.0
1431367415316,45699957532774,741.0
1431367415316,45700461072813,742.0
1431367416343,45700964612852,743.0
1431367416343,45701518506895,744.0
1431367417316,45702072401603,745.0
1431367418334,45702626295646,746.0
1431367418334,45703230543693,747.0
1431367419320,45703734083732,748.0
1431367419320,45704287977775,749.0
1431367420339,45704791517814,750.0
1431367420339,45705345411857,751.0
1431367421350,45705848951896,752.0
1431367421350,45706352491935,753.0
1431367422335,45706654615959,754.0
1431367422335,45707057447990,755.0
1431367422335,45707460280021,756.0
1431367423314,45707863112052,757.0
1431367423314,45708265944084,758.0
1431367424369,45708719130119,759.0
1431367424369,45709071608146,760.0
1431367424369,45709524794181,761.0
1431367425324,45709927626212,762.0
1431367425324,45710380812248,763.0
1431367426339,45710783644279,764.0
1431367426339,45711186476310,765.0
1431367427309,45711589297444,766.0
1431367427309,45711992129476,767.0
1431367427309,45712445315511,768.0
1431367428341,45712848147542,769.0
1431367428341,45713250979573,770.0
1431367429342,45713653811605,771.0
1431367429342,45714056643636,772.0
1431367429342,45714459475667,773.0
1431367430350,45714862307698,774.0
1431367430350,45715214785726,775.0
1431367431316,45715667971761,776.0
1431367431350,45716020449788,777.0
1431367431350,45716473635823,778.0
1431367432303,45716826113851,779.0
1431367432312,45717228945882,780.0
1431367433307,45717631777913,781.0
1431367433307,45718034609944,782.0
1431367433367,45718437441976,783.0
1431367434308,45718840274007,784.0
1431367434310,45719192752034,785.0
1431367435315,45719595584065,786.0
1431367435315,45719998416097,787.0
1431367435323,45720401248128,788.0
1431367436350,45720753726155,789.0
1431367436350,45721156558187,790.0
1431367437325,45721509030740,791.0
1431367437325,45721911862771,792.0
1431367437325,45722314694802,793.0
1431367438331,45722717526834,794.0
1431367438331,45723120358865,795.0
1431367439315,45723523190896,796.0
1431367439315,45723926022927,797.0
1431367439315,45724328854959,798.0
1431367440354,45724731686990,799.0
1431367440354,45725134519021,800.0
1431367440354,45725486997048,801.0
1431367441325,45725889829080,802.0
1431367441325,45726292661111,803.0
1431367442331,45726745847146,804.0
1431367442331,45727098325173,805.0
1431367443309,45727501157205,806.0
1431367443309,45727903989236,807.0
1431367443309,45728306821267,808.0
1431367444350,45728709653298,809.0
1431367444350,45729062131326,810.0
1431367444351,45729464963357,811.0
1431367445316,45729867795388,812.0
1431367445317,45730270627420,813.0
1431367446315,45730723813455,814.0
1431367446317,45731076291482,815.0
1431367446319,45731479123513,816.0
1431367447299,45731831596903,817.0
1431367447301,45732184074930,818.0
1431367448303,45732637260965,819.0
1431367448309,45733040092996,820.0
1431367448309,45733392571024,821.0
1431367449309,45733795403055,822.0
1431367449310,45734147881082,823.0
1431367450311,45734601067118,824.0
1431367450313,45734953545145,825.0
1431367450315,45735306023172,826.0
1431367451315,45735708855203,827.0
1431367451318,45736162041239,828.0
1431367452298,45736514519266,829.0
1431367452300,45736967705301,830.0
1431367452303,45737320183328,831.0
1431367453303,45737773369364,832.0
1431367453305,45738125847391,833.0
1431367454306,45738579033426,834.0
1431367454308,45738981865457,835.0
1431367454310,45739384697489,836.0
1431367455320,45739737175516,837.0
1431367455321,45740190361551,838.0
1431367456314,45740542839578,839.0
1431367456317,45740996025614,840.0
1431367456322,45741348503641,841.0
1431367457299,45741801715602,842.0
1431367457302,45742154193629,843.0
1431367458304,45742607379665,844.0
1431367458306,45743010211696,845.0
1431367458308,45743413043727,846.0
1431367459316,45743765521754,847.0
1431367459316,45744269061794,848.0
1431367460313,45744621539821,849.0
1431367460313,45745074725856,850.0
1431367460316,45745427203883,851.0
1431367461321,45745880389919,852.0
1431367461321,45746232867946,853.0
1431367462300,45746686053981,854.0
1431367462302,45747038532008,855.0
1431367462304,45747441364040,856.0
1431367463305,45747793842067,857.0
1431367463308,45748196674098,858.0
1431367464322,45748649860133,859.0
1431367464322,45748951984157,860.0
1431367464323,45749405170192,861.0
1431367465313,45749757648219,862.0
1431367465316,45750261188258,863.0
1431367466298,45750563312282,864.0
1431367466298,45751016498317,865.0
1431367466298,45751419330348,866.0
1431367467302,45751771806992,867.0
1431367467305,45752124285019,868.0
1431367468310,45752577471054,869.0
1431367468310,45752980303085,870.0
1431367468314,45753332781113,871.0
1431367469361,45753785967148,872.0
1431367469361,45754138445175,873.0
1431367470316,45754541277206,874.0
1431367470318,45754944109238,875.0
1431367470320,45755346941269,876.0
1431367471301,45755749773300,877.0
1431367471306,45756102251327,878.0
1431367471306,45756505083359,879.0
1431367472306,45756907915390,880.0
1431367472308,45757310747421,881.0
1431367473313,45757713579452,882.0
1431367473314,45758066057480,883.0
1431367473316,45758468889511,884.0
1431367474321,45758871721542,885.0
1431367474321,45759274553574,886.0
1431367475299,45759677385605,887.0
1431367475301,45760080217636,888.0
1431367475303,45760483049667,889.0
1431367476305,45760885881699,890.0
1431367476308,45761288713730,891.0
1431367477313,45761691544840,892.0
1431367477314,45762094376871,893.0
1431367477314,45762497208903,894.0
1431367478336,45762849686930,895.0
1431367478336,45763252518961,896.0
1431367479337,45763655350992,897.0
1431367479337,45764007829020,898.0
1431367479337,45764410661051,899.0
1431367480304,45764813493082,900.0
1431367480343,45765216325114,901.0
1431367481318,45765619157145,902.0
1431367481318,45766021989176,903.0
1431367481318,45766374467203,904.0
1431367482347,45766777299235,905.0
1431367482347,45767230485270,906.0
1431367483327,45767633317301,907.0
1431367483327,45768036149332,908.0
1431367483328,45768388627360,909.0
1431367484324,45768791459391,910.0
1431367484324,45769143937418,911.0
1431367485320,45769546769449,912.0
1431367485320,45769899247477,913.0
1431367485320,45770352433512,914.0
1431367486340,45770704911539,915.0
1431367486340,45771158097574,916.0
1431367487334,45771560908537,917.0
1431367487334,45771913386564,918.0
1431367487334,45772316218595,919.0
1431367488301,45772719050627,920.0
1431367488332,45773071528654,921.0
1431367488332,45773474360685,922.0
1431367489332,45773877192716,923.0
1431367489333,45774280024748,924.0
1431367490316,45774682856779,925.0
1431367490316,45775085688810,926.0
1431367490316,45775488520841,927.0
1431367491341,45775891352873,928.0
1431367491341,45776243830900,929.0
1431367492306,45776697016935,930.0
1431367492306,45777049494962,931.0
1431367492347,45777452326994,932.0
1431367493307,45777855159025,933.0
1431367493346,45778257991056,934.0
1431367494311,45778610469084,935.0
1431367494313,45779013301115,936.0
1431367494316,45779416133146,937.0
1431367495319,45779818965177,938.0
1431367495320,45780171443205,939.0
1431367496304,45780624629240,940.0
1431367496304,45781027461271,941.0
1431367496330,45781379939298,942.0
1431367497306,45781732453641,943.0
1431367497308,45782185639676,944.0
1431367498311,45782538117703,945.0
1431367498313,45782940949735,946.0
1431367498315,45783394135770,947.0
1431367499316,45783796967801,948.0
1431367499319,45784199799832,949.0
1431367500300,45784602631863,950.0
1431367500302,45785005463895,951.0
1431367500305,45785408295926,952.0
1431367501306,45785760773953,953.0
1431367501309,45786213959988,954.0
1431367502311,45786566438016,955.0
1431367502313,45786969270047,956.0
1431367502316,45787372102078,957.0
1431367503317,45787774934110,958.0
1431367503319,45788228120145,959.0
1431367504306,45788630952176,960.0
1431367504306,45788983430203,961.0
1431367504306,45789486970242,962.0
1431367505342,45789839448270,963.0
1431367505342,45790292634305,964.0
1431367506362,45790645112332,965.0
1431367506362,45791098298367,966.0
1431367506362,45791450776395,967.0
1431367507325,45791853591424,968.0
1431367507325,45792256423455,969.0
1431367508319,45792659255486,970.0
1431367508319,45793062087518,971.0
1431367508319,45793515273553,972.0
1431367509369,45793918105584,973.0
1431367509369,45794270583611,974.0
1431367510324,45794723769647,975.0
1431367510324,45795126601678,976.0
1431367510324,45795529433709,977.0
1431367511351,45795932265740,978.0
1431367511351,45796335097772,979.0
1431367512340,45796737929803,980.0
1431367512340,45797140761834,981.0
1431367513337,45797543593865,982.0
1431367513337,45797946425897,983.0
1431367513337,45798349257928,984.0
1431367514350,45798752089959,985.0
1431367514350,45799154921990,986.0
1431367515309,45799557754022,987.0
1431367515309,45800010940057,988.0
1431367515309,45800413772088,989.0
1431367516338,45800766250115,990.0
1431367516338,45801219436150,991.0
1431367517349,45801622253197,992.0
1431367517349,45802025085228,993.0
1431367517349,45802427917259,994.0
1431367518338,45802780395287,995.0
1431367518338,45803233581322,996.0
1431367519346,45803586059349,997.0
1431367519346,45803988891380,998.0
1431367519346,45804341369408,999.0
1431367520358,45804744201439,1000.0
1431367520358,45805147033470,1001.0
1431367521311,45805549865501,1002.0
1431367521312,45805902343529,1003.0
1431367521314,45806355529564,1004.0
1431367522316,45806708007591,1005.0
1431367522319,45807110839623,1006.0
1431367522320,45807513671654,1007.0
1431367523303,45807916503685,1008.0
1431367523307,45808319335716,1009.0
1431367524306,45808722167748,1010.0
1431367524309,45809124999779,1011.0
1431367524310,45809527831810,1012.0
1431367525353,45809930663841,1013.0
1431367525353,45810283141869,1014.0
1431367526326,45810685973900,1015.0
1431367526326,45811088805931,1016.0
1431367526326,45811491637962,1017.0
1431367527311,45811844128613,1018.0
1431367527311,45812297314648,1019.0
1431367528308,45812649792675,1020.0
1431367528310,45813052624706,1021.0
1431367528312,45813455456738,1022.0
1431367529313,45813858288769,1023.0
1431367529315,45814261120800,1024.0
1431367530300,45814663952831,1025.0
1431367530301,45815066784863,1026.0
1431367530303,45815419262890,1027.0
1431367531304,45815872448925,1028.0
1431367531306,45816224926953,1029.0
1431367532307,45816627758984,1030.0
1431367532309,45817030591015,1031.0
1431367532312,45817433423046,1032.0
1431367533313,45817836255078,1033.0
1431367533315,45818239087109,1034.0
1431367534298,45818591565136,1035.0
1431367534300,45818994397167,1036.0
1431367534302,45819447583203,1037.0
1431367535304,45819800061230,1038.0
1431367535306,45820202893261,1039.0
1431367536308,45820605725292,1040.0
1431367536310,45820958203320,1041.0
1431367536314,45821411389355,1042.0
1431367537314,45821763848130,1043.0
1431367537316,45822166680161,1044.0
1431367538298,45822569512193,1045.0
1431367538301,45822972344224,1046.0
1431367538303,45823375176255,1047.0
1431367539303,45823778008286,1048.0
1431367539306,45824180840318,1049.0
1431367540308,45824583672349,1050.0
1431367540311,45824986504380,1051.0
1431367540320,45825439690415,1052.0
1431367546840,45825792168443,1053.0
1431367546840,45826245354478,1054.0
1431367547180,45826648186509,1055.0
1431367547180,45827051018540,1056.0
1431367547180,45827453850572,1057.0
1431367547194,45827856682603,1058.0
1431367547194,45828259514634,1059.0
1431367547210,45828662346665,1060.0
1431367547210,45829065178697,1061.0
1431367547211,45829468010728,1062.0
1431367547533,45829870842759,1063.0
1431367547533,45830223320786,1064.0
1431367547611,45830676506822,1065.0
1431367547611,45831079338853,1066.0
1431367547611,45831482170884,1067.0
1431367547623,45831885026604,1068.0
1431367547623,45832287858636,1069.0
1431367548335,45832690690667,1070.0
1431367548335,45833093522698,1071.0
1431367548335,45833496354729,1072.0
1431367549314,45833899186761,1073.0
1431367549317,45834302018792,1074.0
1431367550299,45834755204827,1075.0
1431367550301,45835158036858,1076.0
1431367551754,45835510514886,1077.0
1431367551754,45835963700921,1078.0
1431367551754,45836316178948,1079.0
1431367553058,45836769364983,1080.0
1431367553058,45837172197015,1081.0
1431367553312,45837575029046,1082.0
1431367553315,45837977861077,1083.0
1431367553317,45838380693108,1084.0
1431367554298,45838783525140,1085.0
1431367554301,45839186357171,1086.0
1431367555302,45839589189202,1087.0
1431367555304,45840042375237,1088.0
1431367555308,45840394853265,1089.0
1431367556308,45840747331292,1090.0
1431367556310,45841200517327,1091.0
1431367557339,45841603359942,1092.0
1431367557340,45842006191974,1093.0
1431367557340,45842409024005,1094.0
1431367558298,45842811856036,1095.0
1431367558300,45843265042071,1096.0
1431367559318,45843617520099,1097.0
1431367559318,45844020352130,1098.0
1431367559318,45844423184161,1099.0
1431367560326,45844876370196,1100.0
1431367560326,45845279202227,1101.0
1431367561316,45845682034259,1102.0
1431367561316,45846084866290,1103.0
1431367561316,45846437344317,1104.0
1431367562351,45846840176349,1105.0
1431367562351,45847293362384,1106.0
1431367563343,45847645840411,1107.0
1431367563343,45848048672442,1108.0
1431367563343,45848451504474,1109.0
1431367564338,45848904690509,1110.0
1431367564339,45849307522540,1111.0
1431367565316,45849710354571,1112.0
1431367565316,45850113186602,1113.0
1431367566364,45850516018634,1114.0
1431367566364,45850918850665,1115.0
1431367566364,45851372036700,1116.0
1431367567308,45851774838962,1117.0
1431367567308,45852177670994,1118.0
1431367568323,45852530149021,1119.0
1431367568323,45852983335056,1120.0
1431367568323,45853386167087,1121.0
1431367569323,45853788999119,1122.0
1431367569323,45854191831150,1123.0
1431367570318,45854594663181,1124.0
1431367570318,45854997495212,1125.0
1431367570318,45855400327244,1126.0
1431367571317,45855752805271,1127.0
1431367571317,45856155637302,1128.0
1431367572300,45856508115330,1129.0
1431367572301,45856910947361,1130.0
1431367572303,45857313779392,1131.0
1431367573303,45857716611423,1132.0
1431367573306,45858069089451,1133.0
1431367573308,45858522275486,1134.0
1431367574308,45858874753513,1135.0
1431367574310,45859277585544,1136.0
1431367575311,45859630063572,1137.0
1431367575314,45860032895603,1138.0
1431367575316,45860435727634,1139.0
1431367576316,45860788205662,1140.0
1431367576318,45861191037693,1141.0
1431367577299,45861593859797,1142.0
1431367577301,45861996691828,1143.0
1431367577303,45862399523860,1144.0
1431367578304,45862752001887,1145.0
1431367578306,45863205187922,1146.0
1431367579309,45863557665949,1147.0
1431367579310,45863960497981,1148.0
1431367579312,45864363330012,1149.0
1431367580313,45864766162043,1150.0
1431367580315,45865118640071,1151.0
1431367580317,45865521472102,1152.0
1431367581359,45865873950129,1153.0
1431367581359,45866276782160,1154.0
1431367582307,45866629260188,1155.0
1431367582307,45867082446223,1156.0
1431367582307,45867434924250,1157.0
1431367583340,45867787402278,1158.0
1431367583340,45868190234309,1159.0
1431367584320,45868593066340,1160.0
1431367584320,45868995898371,1161.0
1431367584320,45869348376399,1162.0
1431367585315,45869751208430,1163.0
1431367585315,45870103686457,1164.0
1431367586297,45870506518488,1165.0
1431367586341,45870909350520,1166.0
1431367586341,45871312182551,1167.0
1431367587341,45871715021809,1168.0
1431367587341,45872117853840,1169.0
1431367587341,45872520685872,1170.0
1431367588330,45872923517903,1171.0
1431367588331,45873275995930,1172.0
1431367589357,45873678827962,1173.0
1431367589357,45874081659993,1174.0
1431367589357,45874434138020,1175.0
1431367590353,45874887324055,1176.0
1431367590353,45875290156087,1177.0
1431367591311,45875692988118,1178.0
1431367591311,45876095820149,1179.0
1431367591311,45876448298176,1180.0
1431367592325,45876901484212,1181.0
1431367592325,45877253962239,1182.0
1431367593331,45877606440266,1183.0
1431367593331,45878059626301,1184.0
1431367593331,45878412104329,1185.0
1431367594336,45878814936360,1186.0
1431367594337,45879268122395,1187.0
1431367595360,45879670954426,1188.0
1431367595361,45880023432454,1189.0
1431367595361,45880476618489,1190.0
1431367596312,45880829096516,1191.0
1431367596312,45881231928548,1192.0
1431367597305,45881584417171,1193.0
1431367597307,45881987249202,1194.0
1431367597309,45882339727229,1195.0
1431367598310,45882742559261,1196.0
1431367598312,45883145391292,1197.0
1431367599314,45883548223323,1198.0
1431367599316,45883951055354,1199.0
1431367599318,45884303533382,1200.0
1431367601238,45884706365413,1201.0
1431367601239,45885159551448,1202.0
1431367601485,45885562383479,1203.0
1431367601486,45885914861507,1204.0
1431367601486,45886267339534,1205.0
1431367602360,45886670171565,1206.0
1431367602360,45887073003597,1207.0
1431367602360,45887475835628,1208.0
1431367603347,45887929021663,1209.0
1431367603347,45888281499690,1210.0
1431367604344,45888684331722,1211.0
1431367604344,45889087163753,1212.0
1431367604344,45889540349788,1213.0
1431367605318,45889892827815,1214.0
1431367605318,45890295659847,1215.0
1431367606308,45890648137874,1216.0
1431367606308,45891050969905,1217.0
